X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0.0350767
        27.5                    0.185315
        32.5                    0.303646
        37.5                    0.435818
        42.5                    0.525887
        47.5                    0.578396
        52.5                    0.553568
        57.5                    0.484101
        62.5                    0.416642
        67.5                    0.349499
        72.5                    0.281459
        77.5                    0.223244
        82.5                    0.175753
        87.5                    0.141733
        92.5                    0.112573
        97.5                    0.0907558
       102.5                    0.0705232
       107.5                    0.0580034
       112.5                    0.044744
       117.5                    0.0380878
       122.5                    0.0302695
       127.5                    0.0247756
       132.5                    0.020074
       137.5                    0.0160064
       142.5                    0.0132594
       147.5                    0.0107238
       152.5                    0.00929745
       157.5                    0.00787113
       162.5                    0.00723722
       167.5                    0.00575808
       172.5                    0.00401481
       177.5                    0.00332806
       182.5                    0.00353937
       187.5                    0.00274697
       192.5                    0.00253567
       197.5                    0.00216588
       202.5                    0.00158479
       207.5                    0.00126783
       212.5                    0.00126783
       217.5                    0.000845222
       222.5                    0.000845222
       227.5                    0.000845222
       232.5                    0.00105653
       237.5                    0.00058109
       242.5                    0.000686743
       247.5                    0.000633917
       252.5                    0.000422611
       257.5                    0.000264132
       262.5                    0.000422611
       267.5                    0.000211306
       272.5                    0.000264132
       277.5                    0.00058109
       282.5                    0.000264132
       287.5                    0.000211306
       292.5                    0.000211306
       297.5                    0.000211306
       302.5                    0.000105653
       307.5                    0.000158479
       312.5                    5.28264e-05
       317.5                    0.000158479
       322.5                    0.000105653
       327.5                    0
       332.5                    0
       337.5                    5.28264e-05
       342.5                    0.000211306
       347.5                    0.000105653
       352.5                    5.28264e-05
       357.5                    0
       362.5                    0
       367.5                    0
       372.5                    5.28264e-05
       377.5                    5.28264e-05
       382.5                    0
       387.5                    0
       392.5                    0
       397.5                    0
       402.5                    5.28264e-05
       407.5                    0
       412.5                    5.28264e-05
       417.5                    0
       422.5                    0
       427.5                    0
       432.5                    5.28264e-05
       437.5                    0.000105653
       442.5                    0
       447.5                    0
       452.5                    0
       457.5                    0
       462.5                    0
       467.5                    0
       472.5                    0
       477.5                    0
       482.5                    5.28264e-05
       487.5                    0
       492.5                    0
       497.5                    0

 bins are 5 GeV wide 
 The Integral is 26.4127
 Number of entries = 100000
 Number of bins = 100
 Note I am cutting off the first and last bins (over and under flow)
